Word	Type	Frequency
哦	X-I	1
了不起	C-VH	1
通姦	C-VA	1
培訓	X-VC	1
依照	F-P	1
優秀	C-VH	1
外遇	C-Na	1
以來	X-Ng	1
重擔	C-Na	1
要不是	F-Cbb	1
怪到	X-VJ	1
頭	C-Na	1
面對	X-VC	5
2016年	X	1
照理	F-D	2
原則上	F-D	1
唸書	C-VA	1
放棄	X-VC	3
怎麼辦	C-VH	1
中摁	C-Na	1
不單單	X-Da	1
空閑	C-Na	1
合作到	X-VC	1
立場	C-Na	4
傳訊息	C-VD	1
宇涵	C-Nb	1
王	C-Nb	1
塔塔牙奇	C-Nb	1
平時	X-Nd	1
選修	X-VC	1
多半	X-Neqa	1
來自	X-VJ	1
分擔	X-VC	2
有所	X-VJ	3
5月	X	7
高等	X-A	1
摯愛	X-VJ	1
題目	C-Na	1
為主	X-VI	1
初學	X-VC	1
機庭	C-Nc	1
盡責	C-VA	1
變質	C-VH	1
盡力而為	C-VA	1
苦衷	C-Na	1
說出來	X-VB	1
研習	X-VC	1
道	X-VE	1
淚雨	C-Na	1
挫折感	C-Na	3
持	X-VJ	1
事項	C-Na	1
一般	X-A	3
卡卡西	C-Nb	2
修讀	X-VC	2
比方說	F-P	1
結構	C-Na	1
僅僅	X-Da	2
工讀	C-VA	1
為時	X-VJ	1
傳送	X-Nv	4
不僅僅	X-Da	2
塌咖	C-Na	1
希	X-VK	1
緊張	C-VH	1
勇於	X-VL	1
豐富	C-VHC	2
提問	X-VC	1
翻譯到	X-VC	1
作業用	X-A	1
付起	X-VC	1
原計畫	C-Na	1
訂定	X-VC	1
困	X-VCL	1
進一步	F-D	4
教職	C-Na	2
嫌	X-VK	1
專注	C-VH	1
學好	X-VC	3
代為	X-VF	1
四段	C-Nc	3
息問	X-VE	1
詮釋	X-VC	1
話題	C-Na	1
完畢	C-VH	1
付費	C-VA	1
爬爬	C-VA	1
雅士	C-Na	1
質	C-Na	1
之上	X-Ng	1
告	X-VC	2
恩我	X-Nh	1
至	F-P	1
德	C-Nc	1
職	C-Na	1
顯	F-D	1
會話	C-Na	2
恩因	X-	1
掙扎	C-VA	1
從頭到尾	F-D	1
藝人	C-Na	1
春	X-Nd	2
犧	C-VH	1
拍檔	C-Na	1
查	X-VE	2
啪啪	F-D	1
拉希	C-Nb	1
的們	X-Nh	1
職業	C-Na	1
兼顧	X-VC	1
條	X-Nf	4
翻給	C-VD	1
心力	C-Na	1
爭論	X-VE	1
垂頭喪氣	C-VH	1
設立	X-VC	1
標準	C-Na	1
什	F-Nep	1
敘述	X-VE	1
傳送過來	X-VB	1
用心	C-VH	1
難題	C-Na	1
拖延	X-VJ	1
瓶頸	C-Na	1
義氣	C-Na	1
不辭辛勞	C-VA	1
常用	C-VH	1
打出	X-VC	1
大致	F-D	1
翻英	C-VA	1
小題大作	C-VH	1
開課	C-VA	1
春季班	C-Nc	1
帕拉亞斯	C-Nb	1
加班	C-VA	1
晚	X-Nf	3
美式	X-A	1
劍潭	C-Nc	1
西方	X-Ncd	1
壓力	C-Na	5
造詣	C-Na	1
翻好	X-VC	1
傳過來	X-VB	1
就讀	X-VCL	2
假設	X-VE	1
苦	C-VH	1
諒解	X-VK	1
體諒	X-VK	1
少	C-VH	1
認真	C-VH	1
追尋	X-VC	1
夢想	C-Na	1
2107年	X	1
積極	C-VH	1
改進	X-VC	1
愛德華塔可亞希	C-Nb	1
表述	X-VE	1
用法	C-Na	3
練習題	C-Na	1
精準	C-VH	1
駕馭	X-VC	1
翻譯過來	X-VB	1
自從	F-P	1
經常	F-D	2
獨力	F-D	1
用盡	X-VC	1
團隊	C-Na	1
宇涵王	C-Nb	1
卡帕雅西	C-Nb	1
相對	C-VH	1
打打鬧鬧	C-VA	1
傳達	C-VD	1
放假	C-VH	1
寫到	X-VE	1
習作	C-Na	1
系統	C-Na	1
人選	C-Na	1
囉	F-T	2
讀到	X-VC	1
翻譯給	C-VD	1
精神	C-Na	6
多久	X-Nd	1
融洽	C-VH	1
維持	X-VJ	1
遭遇	X-VJ	1
陸陸續續	F-D	1
灰心	C-VH	1
就職	C-VA	1
聊天	C-VA	1
愛德華卡帕	C-Nc	1
壓	X-VC	1
簡信	C-Na	1
支援	X-VC	1
轉而	F-Cbb	1
艾德華	C-Nb	1
塔嘎	C-Nb	1
壓喜	C-VA	1
八二八九一一一六	X-Neu	1
二八三二九一二三	X-Neu	1
個性	C-Na	1
互稱	X-VE	1
打招呼	X-VB	1
打成	X-VG	1
失望	C-VH	1
多一點點	X-Neqa	1
責備	X-VC	1
艱難	C-VH	1
表示出	X-VE	2
共事	X-Nv	1
操作	X-VC	1
進以	F-D	1
期望	C-Na	1
越來越	X-Dfa	1
疏遠	C-VHC	1
理應該	F-D	1
做完	X-VC	1
進攻	X-VCL	1
充滿	X-VJ	1
通過	X-VC	1
愛德華塔卡沙	C-Nc	1
來自於	X-VI	2
對譯	X-VC	1
資助	X-VC	1
態度	C-Na	1
曾經過	X-VC	1
衝突	C-Na	20
4月	X	1
塔卡亞希	C-Nb	1
當地	C-Nc	1
怪罪	X-VC	1
談話	C-VA	1
考試	C-Na	1
提高	X-VC	1
同樣	C-VH	2
讀寫	X-VC	1
嚴重	C-VH	1
持家	C-VA	1
時而	F-D	1
項目	C-Na	3
應當	F-D	1
耗時	C-VH	1
彷彿	F-D	1
意味	X-VK	1
學費	C-Na	1
閒餘	C-Na	1
組成	X-VG	1
短信	C-Na	1
實際	C-VH	1
板橋區	C-Nc	9
長江路	C-Nc	9
23號	X	9
停車格	C-Na	16
社區	C-Nc	28
超過	X-VJ	7
告訴人	C-Na	33
移	X-VC	6
位子	C-Na	6
空位	C-Na	25
假裝	X-VF	7
類	X-Nf	1
情形	C-Na	2
報	X-VC	1
過案	C-VA	1
鄰居	C-Na	15
市政府	C-Nc	7
畫	X-VC	7
格	C-Na	7
空地	C-Na	1
停車	C-VA	13
樓上	C-Nc	8
衝到	X-VCL	2
樓下	C-Nc	4
晚上	X-Nd	13
忍不住	X-VL	1
下樓	C-VA	39
往	F-P	1
步	X-Nf	1
推	X-VC	35
放開	X-VC	12
拿開	X-VC	1
警局	C-Nc	11
移開	X-VC	4
糟糕	C-VH	1
抓	X-VC	5
肩膀	C-Na	22
輕輕	C-VH	11
提醒	X-VE	2
曉得	X-VK	3
傷口	C-Na	3
瘀青	C-VH	9
女朋友	C-Na	21
女友	C-Na	9
爭執到	X-VC	2
錄下	X-VC	4
以防	F-Cbb	4
影片	C-Na	8
下來	C-VA	7
手機錄	C-Na	1
警告	X-VE	7
不可以	F-D	1
錄	X-VC	1
監視器	C-Na	15
七點	X-Nd	3
四十分	X-Nd	1
七點三十	X-Neu	2
八點	X-Nd	3
史蒂芬那克斯	C-Nb	1
無故	F-D	1
移動	C-VAC	33
看不慣	X-VK	3
報案	C-VA	1
停放	X-VC	15
衝下	X-VCL	2
樓	C-Nc	2
查看	X-VE	12
忍無可忍	C-VH	3
握住	X-VC	2
把手	C-Na	29
放手	C-VA	11
挪開	X-VC	2
陳述	X-VE	2
鬆手	C-VA	4
握	X-VC	4
肢體	C-Na	14
受傷	C-VH	1
拍下	X-VC	3
制止	X-VC	9
拍照	X-VB	1
調閱	X-VC	12
畫面	C-Na	13
片段	C-Na	1
介意	X-VK	5
報警	C-VA	1
位置	C-Na	5
片	X-Nf	1
確認	X-VE	1
出手	C-VA	3
抓住	X-VC	7
抓著	X-VC	3
推開	X-VC	6
筆錄	C-Na	8
用力	C-VH	9
推推	X-VC	1
挫傷	X-VC	3
介入	X-VC	1
7點	X	3
7點半	X	2
8點	X	2
10分	X	1
不止	X-Da	1
挪動	X-VC	3
無緣無故	F-D	1
盡量	F-D	4
警察局	C-Nc	5
備案	X-VB	4
空間	C-Na	1
市府	C-Nc	1
專屬	X-VJ	2
察看	X-VE	3
忍	X-VJ	1
衝上前	C-VA	1
鬆開	C-VHC	3
告知性	C-Na	1
發生到	X-VC	1
錄影下來	C-VA	1
以便	F-Cbb	2
錄影	C-VA	5
拍	X-VC	3
檢視	X-VC	1
錄到	X-VC	1
未	F-D	1
經	F-P	1
提示	C-Na	1
亂移	X-VC	2
裝作	X-VF	1
空格	C-Na	1
停進去	C-VA	2
政府	C-Na	2
忍下去	X-VC	1
動	C-VAC	1
拿回	X-VC	1
掐	X-VC	1
接下來	F-D	1
力道	C-Na	3
傷	C-Na	1
奪回	X-VC	2
不准	F-D	2
明明	F-D	1
北勢	C-Nc	1
15樓	X	1
劃設	X-VC	1
十幾	X-Neu	2
專	F-D	1
設	X-VC	1
衝下樓	C-VA	1
手把	C-Na	1
拿回來	X-VC	2
迫使	X-VL	1
催促會	C-Nc	1
擦傷	X-VC	2
中間	X-Ncd	1
檢方	C-Na	1
查閱	X-VC	1
路口	C-Nc	1
50分	X	1
史帝芬羅可思	C-Nb	1
四樓	C-Nc	1
討厭	X-VK	1
汽車	C-Na	3
發展成	X-VG	1
移走	X-VC	1
視而不見	X-VI	1
備	X-VC	2
案	C-Na	2
車輛	C-Na	1
十多	X-Neu	1
陌生人	C-Na	1
下午	X-Nd	2
幹什麼	C-VA	1
沉默	C-VH	1
語	X-VE	1
上前	C-VA	4
反之	F-Dk	1
終究	F-D	1
使用到	X-VC	1
立馬	F-D	1
調出	X-VC	2
40分	X	1
充分	C-VH	1
住戶	C-Na	1
採	X-VC	1
制度	C-Na	1
劃分	X-VC	1
趕下樓	C-VA	1
忍受	X-VK	2
雙手	C-Na	3
緊抓	X-VC	1
幹嘛	C-VA	1
阻擋	X-VC	1
去路	C-Na	1
動作	C-Na	2
輕推	X-VC	1
視頻	C-Na	1
錄影帶	C-Na	1
再次	F-D	1
糾紛	C-Na	1
交通	C-Na	2
工具	C-Na	2
空	C-VHC	2
避開	X-VC	1
縣道	C-Nc	1
利馬	C-Nc	1
衝	C-VA	2
走向	X-VCL	1
自	F-P	1
相反	C-VH	1
掐握	X-VC	1
大力	F-D	1
淤青	C-VH	1
拍攝	X-VC	1
以方	C-Na	1
伸手	C-VA	1
握取	X-VC	1
調閱出	X-VC	1
影像	C-Na	1
車位	C-Na	1
劃	X-VC	1
容忍	X-VK	1
緊握	X-VC	1
當成	X-VG	1
羅倫斯	C-Nb	1
金山南路	C-Nc	4
511號	X	4
5樓	X	4
委託	X-VF	2
訴求	X-VC	1
夫妻	C-Na	3
承認	X-VE	4
陣子	X-Nd	2
岳母	C-Na	8
預想到	X-VE	1
尊重	X-VJ	5
中國人	C-Na	3
孝順	X-VJ	1
解說	X-VC	1
疾病	C-Na	5
精神科	C-Nc	3
醫生	C-Na	15
生氣	C-VH	2
近期	X-Nd	1
看診	C-VA	1
控制	X-VC	1
病情	C-Na	2
諮商	X-VE	5
男友	C-Na	10
覬覦	X-VC	1
影響到	X-VJ	2
再見	X-VB	2
發言	C-VA	2
上述	C-Na	1
情侶	C-Na	3
習慣	X-VL	1
觀念	C-Na	1
行蹤	C-Na	1
憂鬱症	C-Na	2
看過	X-VC	1
心理	C-Na	1
動怒	C-VH	1
回診	C-VA	3
掌控	X-VC	1
興趣	C-Na	4
份量	C-Na	1
保證	X-VE	1
做出	X-VC	1
辯護	X-VB	1
珍重	X-VJ	1
說到	X-VE	1
健康	C-VH	1
診斷	X-VC	3
領域	C-Na	1
最好	C-VH	1
遭受	X-VJ	1
龐大	C-VH	1
罵樣	F-D	1
看法	C-Na	1
這陣子	X-Nd	1
執意	X-VL	1
中華	C-Nc	1
重	C-VH	1
身理	C-Na	1
醫師	C-Na	1
棒	C-VH	1
治療	X-VC	2
說說	X-VE	1
最近	X-Nd	1
發怒	C-VH	1
試試	X-VC	2
有效	C-VH	1
哈佛特路	C-Nc	1
七點半	X-Nd	1
不管	F-Cbb	1
戴	X-VC	1
進入	X-VCL	1
懊悔	C-VH	1
菲力	C-Nb	1
五萬多	X-Neu	1
之類	F-Cab	1
決	X-VE	1
